"Text","Language","Source","Date"
"Capitalism isn't a political or economic system, it's a theory concerning free market transactions from an observational perspective. Everything is a subset of capitalism when you employ a capitalist perspective. Government is the tyrannical corporation that monopolized power, communism is just a different set of values of the underlying populace in favour of labour, etc.  The issue now becomes that to throw out consumer capitalism, you must look at the values of the mass people. The truth is neither the head of state, the richest CEOs, or any of us hold the power in capitalism because the market really does hold the power. Why can't Jeff Bezos hit 1 trillion USD? He doesn't actually hold *the* power, but yes he definitely holds a lot more than any of us do. Once you address how you'll make people see that these things aren't worth what they are currently willing to pay, then you haven't showed me that a revolution will be productive among the people, because capitalists follow markets and not the other way around.","en","relativeinsight","2019-08-01T00:00:00"
"Ok I'm sorry but this was SO on point the whole time!!! Like omggg it's such a relief to hear people who See Things the way I do speak!!! Thank you so so much for making videos and being beautiful and funny and well spoken and I'm gonna shut up now and just listen thank","en","relativeinsight","2019-08-01T00:00:00"
"who tf is warhammer guy in this video","en","relativeinsight","2019-08-01T00:00:00"
"WAIT WAIT WAIT WAIT WAIT you pay $70 for cable and internet thats cheap as FUCKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK","en","relativeinsight","2019-08-01T00:00:00"
"Is there a single proposed solution to these 'problems'.","en","relativeinsight","2019-08-01T00:00:00"
"My God economics isn't your strong suit","en","relativeinsight","2019-08-01T00:00:00"
"I'm on the side of the vampire.","en","relativeinsight","2019-08-01T00:00:00"
"hahaha I love you","en","relativeinsight","2019-08-01T00:00:00"
"Well done im 65 and worked in sales at 18 . Could not stand it so went to work with horses .","en","relativeinsight","2019-08-01T00:00:00"
"I was so mind blowed when in a class mainly about how to create advertising  the professor said that advertising doesn't create needs but manipulates them 'need to socialize' --> need of status: --> need of that random clear that gives you status, jmmmmm...","en","relativeinsight","2019-08-01T00:00:00"
"I unironically really like tabby.  There, i said it.","en","relativeinsight","2019-08-01T00:00:00"
"THE PEOPLE THAT REBEL AGAINST IT","en","relativeinsight","2019-08-01T00:00:00"
"Brought to you by the United Federation of Planets","en","relativeinsight","2019-08-01T00:00:00"
"Dearest Natalie, you are the sweetest thing I've found in youtube this year. You are lovely and so smart. Keep doing the right thing. Hugs from Brazil","en","relativeinsight","2019-08-01T00:00:00"
"You're like the mature and intelligent version of Onision lol. Great content, important issues and fun to watch!","en","relativeinsight","2019-08-01T00:00:00"
"This video is an absolute masterpiece. Thank you so much for that!","en","relativeinsight","2019-08-01T00:00:00"
"I'm a cis alpha Male that has no problem admitting I'd fuck you. Would you fuck you?","en","relativeinsight","2019-08-01T00:00:00"
"i do argree with though, somewhat.","en","relativeinsight","2019-08-01T00:00:00"
"comminism works in theroy","en","relativeinsight","2019-08-01T00:00:00"
"Natalie, you know that it's going to be the hard way. It's always the hard way.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism needs the state, dafuq?","en","relativeinsight","2019-08-01T00:00:00"
"ContraPoints singing? Ah, that's hot. That's hot.","en","relativeinsight","2019-08-01T00:00:00"
"Men don't care that tumblr fantasies are being made into video games. We only care when established franchises capitulate to these interests because the people that create and report on them are directed by low-t cucks that capitulate to women as a fetish.","en","relativeinsight","2019-08-01T00:00:00"
"OMG this is the best","en","relativeinsight","2019-08-01T00:00:00"
"Marxists are Dialectical Materialists, they don't believe in a soul. Marx talks about human consciousness, not the soul","en","relativeinsight","2019-08-01T00:00:00"
"1:46 yo why you got bones in your pizza","en","relativeinsight","2019-08-01T00:00:00"
"14:25 shit i feel called out i was talking to some of my leftist friends as well and nobody really knows what we're doing right now We want a leader, but we don't have one. Nobody on the left has a fucking schedule but we have a ton of energy lmao.","en","relativeinsight","2019-08-01T00:00:00"
"A modern day dr. Frank n Furter, I love it","en","relativeinsight","2019-08-01T00:00:00"
"HOLY SHIT THE GOLDEN ONE YESSSS","en","relativeinsight","2019-08-01T00:00:00"
"Both of you are the enemy","en","relativeinsight","2019-08-01T00:00:00"
"The only semi-victory I can give you is that capitalist economic systems can have dire consequences in societies wherein there is no remaining moral structure or shame. For example a society that indulges men in dresses by calling them women. That being said, socialism would still be worse. Venezuela, Soviet Union, Communist China, Cambodia, Cuba and soon the United States will collapse due to socialism. At least you got to play dress up before you destroyed the world, right?","en","relativeinsight","2019-08-01T00:00:00"
"It's hard to see such an intelligent person with so many misconceptions about the economy and it's nature. I can't even talk about every point, just recommend you look further. By further I mean read Mises.","en","relativeinsight","2019-08-01T00:00:00"
"Holly shit what a good video honeyyyy","en","relativeinsight","2019-08-01T00:00:00"
"Represent.us is an organization dedicated to using ballot initiatives state by state to end corruption. They have already had some successes, and they have a YouTube channel if you are interested in learning more. ","en","relativeinsight","2019-08-01T00:00:00"
"It's ironic that this video barely covers the economic implications of replacing capitalism with what?..... Entitlement clearly leads one to focus on the surface of a problem and complain about the superficial over the practical.","en","relativeinsight","2019-08-01T00:00:00"
"I laughed at the 'coffee shop macbook person' but then I remembered that I am coffee shop macbook person.","en","relativeinsight","2019-08-01T00:00:00"
"Like the video about darkness, this is fucking genious!","en","relativeinsight","2019-08-01T00:00:00"
"Reptilians quoting Marx!? Whatever next! ","en","relativeinsight","2019-08-01T00:00:00"
"The HECK do you mean by 'capitalism'","en","relativeinsight","2019-08-01T00:00:00"
"'If I told you that society was dominated by oppressive international corporate elements, you'd call me a friend. If I told you who they were, you'd call me a Fascist.'","en","relativeinsight","2019-08-01T00:00:00"
