"Text","Language","Source","Date"
"This kind of just ended right when it started to get interesting. So you took this course ready to question it, but then didn't at all, and also someone caught you looking at their legs and shamed you (which everyone does, but pretty much only men are shamed for) so... now you have to relabel yourself, represent like a.. well, nevermind, and be a sargon of akkad for sjws? Based on some shallow and cliche left/feminist ideas that you didn't talk about at any depth. It doesn't have any real substance to it and you just come off as weak willed.","en","relativeinsight","2019-08-01T00:00:00"
":D i swear to god im exactly the same shitlord like the one you discribe at 5:50! And i know what a fool i am when i do that! And not only with women, i live in a country with very few black people so when i see a black person i just want to see how a black person might look and jesus christ what an akward shitshow that is when i just 'happen' to look everywere but 3 times right in the guys face by accident.","en","relativeinsight","2019-08-01T00:00:00"
"When I was younger I use to love the band, Nine Inch Nails... Then I decided their lyrics were like bad teenage poetry and I couldn't bring myself to listen to them...  years later I realised those simplistic angsty lyrics were actually a pure and accurate representation of what goes on in your head when you're depressed and on the edge... Then I concluded that listening to such negative music had a negative effect on my mental state and just wasn't a kind of music I'd want to listen to.   With each flip-flop it felt like I'd learnt and grown.","en","relativeinsight","2019-08-01T00:00:00"
"your hair is gorgeous in this video ily","en","relativeinsight","2019-08-01T00:00:00"
"You're turning all my lazy comfortable beliefs on their head. You're fucking fantastic.","en","relativeinsight","2019-08-01T00:00:00"
"Ohh that ending was lovely","en","relativeinsight","2019-08-01T00:00:00"
"Personally I was never particularly interested in feminism. It seemed to me that society was, in many ways, structured in favour of men, and feminists were working towards changing that, which was good and all, but not something that I needed to care about, because it was clearly a good thing for them to be doing and they were sure to continue making progress.  Then I became aware of the massive backlash against feminism, and I realised that, actually, I should care about it, and even if I can't do much to advance feminism myself, I will do everything I can to fight against those who actively seek to drag our society backwards.","en","relativeinsight","2019-08-01T00:00:00"
"I don't think glancing at someone's legs is sexist. I also don't view someone as an object because I think they have nice legs. People look at eachother. It's a thing. Women are allowed to look at men too.   Obviously if you stare at other people like a weirdo, it creates uncomfortable social interactions, but just looking at someone's legs doesn't strike me as sexist.","en","relativeinsight","2019-08-01T00:00:00"
"I think the real problem is many colleges require you to take left wing courses for majors in which they don't really matter, whereas they don't contain any 'right wing' classes at all. That may be the imbalance. It's probably easy to feel like left wing ideology is more sophisticated when there are tons of college courses about it and none that promote traditional values.","en","relativeinsight","2019-08-01T00:00:00"
"Omg.  So funny!!!","en","relativeinsight","2019-08-01T00:00:00"
"Really appreciate your honesty. Appreciate it even more because you actually make it fun to watch! :)","en","relativeinsight","2019-08-01T00:00:00"
"Social Justice courses in school are acceptable, as long as they are optional and NOT mandatory.","en","relativeinsight","2019-08-01T00:00:00"
"great stuff","en","relativeinsight","2019-08-01T00:00:00"
"Intteresting parallel...I came to make fun of Contra. I stayed bc he is amazing.","en","relativeinsight","2019-08-01T00:00:00"
"you need to come to Convergence in Minnesota and do panels. E>","en","relativeinsight","2019-08-01T00:00:00"
"contra what exactly is wrong with looking at a womans legs, and is it comparable in your opinion a mans bulge (please reply as you're an actual logical person and i imagine that what most of the people in the comment section have to say as substitute will be retarded)","en","relativeinsight","2019-08-01T00:00:00"
"so basically you were shamed for your sexual wants and now you are genderqueer?","en","relativeinsight","2019-08-01T00:00:00"
"You're sexy for a drag queen.","en","relativeinsight","2019-08-01T00:00:00"
"i can relate to the looking at the tile thing","en","relativeinsight","2019-08-01T00:00:00"
"5:28 literally me","en","relativeinsight","2019-08-01T00:00:00"
"So is the moral here to not look at beautiful women or that you lacked social grace? I agree that you shouldn't make people feel uncomfortable by obviously ogling them. But if you can admire someone's beauty subtly, I don't see the problem.   I'm also irked that Fight Club has been reduced to some misogynist piece of garbage to be used as a half-second joke when discussing the likes of thunderfoot. Picking apart a movie with plenty of ambiguity to fit some reactionary narrative is shit-lordery of the highest caliber. I know you, specifically, didn't do that, but you seemed to have hopped on that bandwagon, which I don't very much appreciate. That said, you're still awesome and I think we could come to an understanding over a viewing of Fight Club.","en","relativeinsight","2019-08-01T00:00:00"
"I must admit I was guilty at some point of falling into the 'skeptic' antifeminist herd at some point. Then I started doing some research on my own and listening to smarter people. Problem solved. That's the thing with skepticism. It's much easier to claim you are one than to actually do something about it.","en","relativeinsight","2019-08-01T00:00:00"
"Have you watched 'The Red Pill' by Cassie Jaye?  Am very interested in your thoughts on that.  It's intriguing to hear two people on opposite sides switch positions.","en","relativeinsight","2019-08-01T00:00:00"
"You know, as much as I enjoy your stuff, sometimes I can't tell if you are trolling or not.  You say that you re-evaluated your life because you felt guilty one time when you let your hormones override your conscious thought and good manners... and also because you read a book once that said a mostly white culture focuses mostly on European history. Although if you read about European ancient history it's hard not to start getting into Persian and north African history. Sure, scientifically speaking ancient Egyptians were a spectrum of pigmentation but it's still significant African history that is often told from an Egyptian point of view rather than a roman one, and there is also Chinese history which is amazingly deep and seen as hugely important to the development of the species.  Initiate ramble.. On the second point I freely admit that being British I might have been taught completely different things in history than you were. I know comparatively little about U.S. history... I think it went something like this...You arrived, the natives saved you, so you killed a lot of them, but you were still Europeans at that time so it wasn't your fault, then there was a lot of fighting, then you all kind of agreed for various reasons you didn't like being a colony anymore so you fought Britain with the French but now don't give them any credit. Then once you were your own free nation you invaded Canada and lost, and were embarrassed cause it was Canada so you just didn't teach it in history.  You'd already stopped white slavery at that point as they were hard to keep track of, and Chinese slavery hadn't worked out because they were good with numbers, contracts and Kung fu, but then after the rest of the western world had decided that enslaving black people was bad, some of you figured they might might be right so you 'discussed it amongst yourselves'. Then you helped fight that angry dog lover from Austria which was nice of you. Then you led the magic mushroom project which was very pretty and created a giant lizard. Then 9/11. Then Trump. Disclaimer: Other stuff may have happened. More people probably died.","en","relativeinsight","2019-08-01T00:00:00"
