"Text","Language","Source","Date"
"They way I think of gender is as if we only had the words for  Red and Blue but most people are Purple. Some people are a most Blue Purple and some are a mostly Red Purple but there's lots of shades and we're only just inventing words like 'lavender' and 'mauve' and acknowledging that the colour can change depending on the light that shines on it.","en","relativeinsight","2019-08-01T00:00:00"
"Freedom to enforce your identity on others?","en","relativeinsight","2019-08-01T00:00:00"
"Your videos are amazing but I keep being distracted by your bookshelf and trying to tick off which ones I've read as well.","en","relativeinsight","2019-08-01T00:00:00"
"Listen here you nebulous question template representing no single person in particular but more of the general feelings of the majority of humanity as a whole towards non-binary people:  Kids won't have any trouble understanding your mayonnaise gender. Trust me on this, I swear to Jebus in heaven as your sister in Christ, kids don't give a shit unless they're specifically taught to give a shit. The thing is, if you explain something about identity to a child they'll have three possible responses: 'Oh, okay', 'Why?', or 'That's dumb.' If you get the first response, don't even worry about the whole issue until they come back in a week and ask you why their friend hates mayonnaise people. If you get the second response, that's your cue to tell them that's just what that person likes. If you get the third response, it means -your child has been corrupted by The Dark One and must be offered to Mother Sarkeesian a- I mean, it probably means you were too late and the child has probably been around another child raised by right-wing parents who told them that non-binary people are evil. Fuck knows how to deal with that, because if you rebut them in any way, they'll probably just get mad and say you're dumb. Maybe ask them why they think it's any of their business in the first place, and explain that they have no idea how that person feels so it's strange for them to make judgements?","en","relativeinsight","2019-08-01T00:00:00"
"My question is: what is the point of the male/female gender dichotomy in the first place? I can understand feeling like a man or a woman, but what is the point of male/female? Gender is just a societal construct so why even care about the traditional concepts of gender?  Also, I do love you.","en","relativeinsight","2019-08-01T00:00:00"
"There are and always have only been TWO- People who were fucked with as children and those who weren't....lol.","en","relativeinsight","2019-08-01T00:00:00"
"You should point at that a lot of people who insist on the scientific designation of a certain medical condition as to what we can treat as real and workable also use a lot of unscientific designations in the same way, like Stockholm syndrome which has never been verified.","en","relativeinsight","2019-08-01T00:00:00"
"This is hilarious and informative, subbed.","en","relativeinsight","2019-08-01T00:00:00"
"I love how ContraPoints has evolved, he condsiders himself genderqueer/Non-binary now.","en","relativeinsight","2019-08-01T00:00:00"
"You are awesome @Contrapints continue your good works. :)","en","relativeinsight","2019-08-01T00:00:00"
"I love your videos and one day when I have some money I will donate to you.","en","relativeinsight","2019-08-01T00:00:00"
"Im in love with a main","en","relativeinsight","2019-08-01T00:00:00"
"Male Female Both Neither   My contribution to what a person's gender can be. Given I am vaguely cis.","en","relativeinsight","2019-08-01T00:00:00"
"You are turned on Cannibalism and Incest?  Wow you are sick.  Get help.","en","relativeinsight","2019-08-01T00:00:00"
"This voice is beautiful and effortless... I favour it over the strained one you have nowadays, I guess I don't see the need to alter one's voice just because you dress or present differently.. I think this video demonstrates you are fine with feminine appearance and a lower voice","en","relativeinsight","2019-08-01T00:00:00"
"agree about incest and cannibalism. I wanna taste human tbh but i don't really want to eat the flesh of some dead person...","en","relativeinsight","2019-08-01T00:00:00"
"I know you don't love your old videos but I love them all.","en","relativeinsight","2019-08-01T00:00:00"
"sorry to hear this cuz you shouldn't no one should. I don't u have dysphoria or 'dys' anything Shane Dawson said his shrink or any doctor will say theres no hard and fast slot for identity ppl tend to be a mish mash of this that","en","relativeinsight","2019-08-01T00:00:00"
"This is before you came out and I guess before you even realized and you're such an egg and it's hilarious","en","relativeinsight","2019-08-01T00:00:00"
"this is so weird to watch in the Natalie era","en","relativeinsight","2019-08-01T00:00:00"
"I LIKE YOUR VIDEO'S.  BUT THERE IS ONLY TWO GENDERS.  THE REST IS ALL MARXIST PROPAGANDA TO WEAKEN WESTERN CIVILISATION.  TO BE TAKEN OVER BY COMMUNISTS. FEMININE MEN MAKE WEAK WARRIORS.  ANITA S. IS NOT TRUE FEMINIST.  SHE IS A MONEY GRUBING LYER. ","en","relativeinsight","2019-08-01T00:00:00"
"Lol, say what you want but Wittgenstein is definitely not boring. He literally went to middle school with Hitler.","en","relativeinsight","2019-08-01T00:00:00"
"Im ma meim","en","relativeinsight","2019-08-01T00:00:00"
"I wanna suck on ur neck","en","relativeinsight","2019-08-01T00:00:00"
"I lOve you! I'm broke.","en","relativeinsight","2019-08-01T00:00:00"
"went and watched monty python after this. RIP Graham Chapman","en","relativeinsight","2019-08-01T00:00:00"
"You said everything that I think when I come across these 'arguments'","en","relativeinsight","2019-08-01T00:00:00"
"I don't mind calling people as they wish. But What I don't get is masculinity and femininity like you seem to agree is just what society say it is it meanness. Then wouldn't it make more sense to remove the idea of gender that there is no traits of any sex they no femininity,masculinity or what falls in between it. For its make up to make gender role and so on.  As I see it would be better to just say that men or females can act, ware as they wish. with gender being nonexistent","en","relativeinsight","2019-08-01T00:00:00"
"I am totally on board with all the amadeus references","en","relativeinsight","2019-08-01T00:00:00"
"i fucking hate that twitchy self satisfied way blair moves her shoulders gahh her whole body language makes me wanna stab her she wants to be regina george so bad its sad I'm glad she thinks of her vagina as a wound fukn intolerant bitch","en","relativeinsight","2019-08-01T00:00:00"
