"Text","Language","Source","Date"
"Ever notice a trend of any oppressed group pointing out oppression, usually is followed by a non oppressed group saying that pointing out the oppression is oppressive? It really never seems to fail. What is even stranger is how those who are most anti political correctness regularly use said PC to call out perceived political enemies. remember race realism? A whole racist movement renamed to something else basically because it seems more PC? I feel like most anti feminists and anti SJW's(Sjews if you prefer hbomber and his terminology) are deeply offended should there ever be an indication that society as run predominantly by white dudes isn't perfect in its treatment of other groups and are the first to shout misandry and bigotry in general, but if anyone else complains of bigotry or misogyny, the immediate response is to stop being whiny victim card holding panseys and grow a backbone  I'd call it bizarre if it weren't so typical of history. So I guess the better word is...sad?","en","relativeinsight","2019-08-01T00:00:00"
"I think there is a difference between being susceptible to innate racial bias and being racist.","en","relativeinsight","2019-08-01T00:00:00"
"God damn your content is amazing","en","relativeinsight","2019-08-01T00:00:00"
"Are you going to do videos about, or containing music like on the old channel? It was very enjoyable.","en","relativeinsight","2019-08-01T00:00:00"
"I see great things for the future of this channel....in a year you'll either be a big youtuber who doesn't answer comments anymore or the world will end, because of ww3 or ubuntu...but as long as your videos will be cool as fuck like this one, I'll be a happy bunny :D","en","relativeinsight","2019-08-01T00:00:00"
"At 7:39, your depiction of Russel's teapot is wholly inaccurate.","en","relativeinsight","2019-08-01T00:00:00"
"Finally, I found someone with a contrarian view to the Anti-SJWs who's open for discussion, this was a good video, subscribe.","en","relativeinsight","2019-08-01T00:00:00"
"Will you also state that when you debated with Justicar in the comments section of his video, you had to concede that you cited a problematic study that did not support the claims you made in your original video?  I think that is a more important point of honesty than the meager one you tossed us here. Otherwise it is very difficult to claim intellectual honesty on your part.","en","relativeinsight","2019-08-01T00:00:00"
"+ContraPoints You should watch the two satirical videos of 'No Holds barred' about Armoured Skeptic. It's hilarious. :)    Links:  URL  & URL","en","relativeinsight","2019-08-01T00:00:00"
"14:59 OMG - Mexican IS NOT A RACE!!!!!!","en","relativeinsight","2019-08-01T00:00:00"
"I hate participating in this shit, but I have enjoyed watching your specific part in it. There is a unconcerned nature in them with ego or being label due to the content. This is a skill I do not posses.","en","relativeinsight","2019-08-01T00:00:00"
"ContraPoints you caressed this chump into submission","en","relativeinsight","2019-08-01T00:00:00"
"You're one of the more sane people that makes these kinds of claims, but the ones who also make a lot of these claims say that we live in a white supremacist patriarchy that determines everything in the world and all it does is keep the other down.  That's simply not true when there are other demographics who do better than white people as a whole, such as Asians(the American version of the term and the British version of the term) on every single metric.  Hell, according to the LA Times, Asians are actually penalized when taking the SATs by 50 points.  Blacks and latinos are actually given additional points, and whites it's just the score you get.  You tell a white kid who grew up in a majority black neighborhood and got bullied a lot that he has white privilege, he will look you in the eye and tell you to fuck off.  You may not want anyone to feel bad, but there are multiple people who will use terms like 'white privilege' as a cludgen to try and make people feel guilty.  If you remember in his thing about black lives matter commandments, the last one is no matter what you do you are still racist.  A lot of people who say this will also say 'racism=power+privilege.  When people are confronted with that it's reasonable for people to throw up their hands and just say 'Fuck it, can't win with you, not going to try'.  Also, I would have to look at the studies, but with the sentencing discrepancies do they compare like to like?  Did they compare the white kid from similar socioeconomic places to the black and latino criminals?  Did they control for that or did they use the raw data overall and show the discrepancy?  Blacks and latinos tend to live in poorer neighborhoods and crime does happen more in poorer areas.  Though my question is, is the discrepancy because of racism or more because of classism.  As in are they targeting these areas because of race or because they are poor and don't have the political power really to fight back?  Nobody is denying that racism exists, we are questioning how much is really influencing society and if it truly is a barrier to advancement.","en","relativeinsight","2019-08-01T00:00:00"
